标的,默认Sharpe,最优Sharpe,最优entry/exit,默认年化%,最优年化%,最大回撤%
金风科技,0.753,1.371,60/5,26.06,42.62,-47.87
三一重工,-0.158,0.138,30/5,-2.39,3.0,-26.34
徐工机械,0.178,0.178,20/10,3.54,3.54,-27.97
安彩高科,0.16,0.215,20/15,1.65,3.58,-23.53
智慧农业,0.281,0.701,10/5,6.16,21.37,-33.98
